question_id,a,b,bad_flag
205778747336_c,0.832538873267481,-1.7041647542872,ok
205778747336_d,0.845982757251906,-0.571059551129503,ok
205778749850,1.25624201393185,1.34128853438188,ok
205778750810,1.40975130352407,0.598216787172686,ok
205778751231,1.19057580566702,2.05524632118995,ok
205778752984,1.33146742070897,0.246343093891126,ok
205778753364,1.52505189731513,1.68346397131068,ok
205782902845,1.23275473392678,-0.0289417415178764,ok
205782903395,1.47685930097903,-1.59301021375533,ok
205782904586,1.0327505522572,-0.760137517117988,ok
205782905898,1.12837539342535,-1.19908056226964,ok
205782906740,1.09679602114469,-0.405508238447987,ok
205782907642,1.06432940500891,-1.78731321800353,ok
205782908984,1.10418861366187,-1.83928927669322,ok
205782909985,0.285029883171914,-2.57740087743887,ok
205782911314,1.31506511794839,-1.25247281063239,ok
205782912430,0.826355853598459,-0.855633374519029,ok
205782913452,0.680174267169176,-1.52188005088477,ok
205782914569_a,1.53947941769848,-1.58932199968013,ok
205782914569_b,1.66772820510168,-0.932711559450334,ok
205782914569_c,1.29052928665507,-0.498977445939976,ok
205782914569_d,0.909871695900457,-0.674660586036083,ok
205782915930_a,1.02132710365062,-1.33249713064034,ok
205782915930_b,0.684962754437184,-1.25120448280738,ok
205782915930_c,0.0779095328585152,-2.29983017405999,low_a
205782915930_d,0.28237520688935,-1.10620998916881,ok
205782916462_a,2.27251366606576,-1.76820557038702,ok
205782916462_b,1.37539631393735,-1.08586888133503,ok
205782916462_c,0.341195060824535,-0.074064823026381,ok
205782916462_d,0.253282967021599,-1.18963978695102,ok
205782917295_a,-0.0878876220320449,-18.0593690934189,low_a
205782917295_b,-0.0478938358998728,-15.1315894457767,low_a
205782917295_c,0.776911946097375,-0.142948049604688,ok
205782917295_d,0.0790278692401185,9.14917570023731,low_a
205782918546,3.35222720692248,0.688937692770011,ok
205782919554,1.34333080256463,2.33444812762605,ok
205782920514,2.58299298585335,0.403657311028104,ok
205782921350,3.02152932670085,0.871697211150107,ok
205782922279,3.57960592534777,0.677640847713831,ok
205782923759,1.57307180473652,1.76561274834881,ok
205782932318,1.02761942431796,-2.11745900878529,ok
205783273881,1.37966236339783,0.954579869227671,ok
205783279772,1.21981400690681,-0.82804385350302,ok
